,0
1876,122.03936
1877,133.19011
1878,134.84734
1879,134.59023
1880,134.99481
1881,134.44293
1882,133.94092
1883,132.97711
1884,132.77122
1885,130.76978
1886,131.42813
1887,128.36858
1888,129.55617
1889,130.39673
1890,129.97363
1891,129.87863
1892,129.03903
1893,107.874535
1894,119.39185
1895,130.08939
1896,132.67772
1897,136.50836
1898,134.68878
1899,134.90758
1900,135.90735
1901,134.51663
1902,134.70276
1903,134.70535
1904,118.778114
1905,110.261566
1906,119.58342
1907,131.57077
1908,131.26027
1909,132.26192
1910,131.10518
1911,130.31934
1912,120.528046
1913,107.23029
1914,106.936844
1915,105.74903
1916,105.23561
1917,106.23502
1918,119.83906
1919,133.16537
1920,132.44604
1921,132.06323
1922,133.47305
1923,133.7441
1924,132.82164
1925,134.72417
1926,135.89828
1927,134.00885
1928,111.99176
1929,109.88594
1930,124.33984
1931,130.17307
1932,110.86376
1933,129.30074
1934,120.78765
1935,104.955925
1936,112.99841
1937,112.18112
1938,104.15332
1939,104.24752
1940,103.85667
1941,103.38275
1942,105.0705
1943,116.91636
1944,131.72903
1945,130.2648
1946,129.27356
1947,132.23859
1948,133.07632
1949,134.73146
1950,133.96976
1951,134.37245
1952,110.49177
1953,110.10775
1954,108.05102
1955,108.86238
1956,107.194405
1957,104.984276
1958,104.5283
1959,103.76209
1960,103.257065
1961,103.88531
1962,103.15376
1963,103.71494
1964,102.552536
1965,102.64044
1966,102.81478
1967,103.0915
1968,103.46063
1969,103.01026
1970,103.112045
1971,103.118965
1972,103.3679
1973,103.51873
1974,103.38906
1975,104.788124
1976,103.906456
1977,124.94707
1978,129.28433
1979,115.714554
1980,104.74511
1981,104.9266
1982,129.17166
1983,130.58276
1984,130.45636
1985,132.05807
1986,132.03922
1987,131.15909
1988,132.72395
1989,132.55487
1990,132.02225
1991,131.64236
1992,131.8424
1993,131.6576
1994,130.89914
1995,129.36798
1996,127.79827
1997,127.805405
1998,127.75418
1999,128.29306
2000,114.49062
2001,129.60347
2002,130.33803
2003,127.76906
2004,130.41606
2005,128.85185
2006,126.823395
2007,127.754715
2008,130.60121
2009,131.57384
2010,131.0763
2011,130.99106
2012,130.54385
2013,129.83594
2014,129.02676
2015,127.821754
2016,127.95516
2017,128.48276
2018,128.43736
2019,122.28037
2020,106.83462
2021,129.2488
2022,129.0893
2023,130.09152
2024,130.88852
2025,133.25961
2026,133.45757
2027,131.16504
2028,129.61844
2029,130.09325
2030,131.41116
2031,130.36429
2032,129.61925
2033,130.85818
2034,128.65703
2035,129.10321
2036,128.81161
2037,128.14017
2038,127.603325
2039,127.56286
2040,125.83214
2041,124.9158
2042,127.399475
2043,106.76253
2044,105.52343
2045,105.38068
2046,106.12641
2047,128.24893
2048,127.708626
2049,128.35258
2050,129.02322
2051,129.72067
2052,129.48239
2053,130.05347
2054,129.9899
2055,129.30928
2056,130.22995
2057,129.59941
2058,128.74391
2059,128.4741
2060,127.80651
2061,127.40386
2062,128.98106
2063,115.95738
2064,112.2604
2065,121.34647
2066,126.79065
2067,153.67079
2068,153.00255
2069,152.37784
2070,134.83376
2071,133.64961
2072,143.85222
2073,148.78625
2074,134.71468
2075,135.29802
2076,134.20937
2077,132.79938
2078,132.1691
2079,131.17719
2080,130.69547
2081,130.22064
2082,128.80797
2083,121.20456
2084,118.01353
2085,104.89282
2086,107.40343
2087,117.49436
2088,104.6612
2089,105.25419
2090,115.11715
2091,133.61635
2092,135.50513
2093,135.39531
2094,135.27744
2095,134.59663
2096,134.48424
2097,134.93773
2098,133.25562
2099,133.30879
2100,132.5278
2101,131.59103
2102,130.78577
2103,130.49
2104,130.28009
2105,131.19681
2106,128.33998
2107,120.03916
2108,106.45063
2109,106.62959
2110,105.78419
2111,105.91633
2112,104.519196
2113,105.38452
2114,105.66479
2115,119.1184
2116,132.54172
2117,132.43427
2118,133.81873
2119,133.78026
2120,133.5564
2121,134.61089
2122,134.60342
2123,135.65018
2124,135.32573
2125,133.85252
2126,132.98682
2127,133.07439
2128,131.60925
2129,130.88614
2130,121.35814
2131,104.695625
2132,103.83999
2133,103.553535
2134,102.51158
2135,103.622375
2136,103.20642
2137,111.26928
2138,130.29291
2139,132.56598
2140,133.11989
2141,133.79492
2142,133.34055
2143,134.5439
2144,133.15042
2145,134.44934
2146,133.68132
2147,133.41998
2148,132.96616
2149,132.68608
2150,132.52536
2151,131.13972
2152,129.62886
2153,128.5407
2154,130.02039
2155,130.76361
2156,132.84245
2157,131.47969
2158,112.04174
2159,104.31521
2160,103.1271
2161,124.83235
2162,133.00995
2163,133.16852
2164,134.13934
2165,132.00612
2166,134.1582
2167,134.02727
2168,134.61325
2169,135.36568
2170,134.58739
2171,134.85281
2172,135.2694
2173,135.58894
2174,132.90904
2175,131.61354
2176,130.24884
2177,129.80632
2178,131.62027
2179,121.17904
2180,105.84629
2181,104.425224
2182,105.58765
2183,105.442406
2184,104.065414
2185,105.244026
2186,128.49954
2187,130.93773
2188,130.5268
2189,130.89218
2190,132.74918
2191,132.56085
2192,133.62787
2193,134.71707
2194,134.15582
2195,133.4914
2196,132.27412
2197,132.3493
2198,129.61636
2199,129.92532
2200,129.51189
2201,128.80731
2202,131.44743
2203,120.69164
2204,104.914375
2205,104.11813
2206,104.880455
2207,103.9745
2208,103.99037
2209,104.90562
2210,131.32951
2211,131.7188
2212,131.17332
2213,131.88603
2214,131.40921
2215,131.23827
2216,131.4839
2217,132.46207
2218,132.15904
2219,131.82623
2220,132.01505
2221,131.86528
2222,130.28658
2223,130.11249
2224,129.2719
2225,128.84471
2226,103.978745
2227,106.01061
2228,103.89079
2229,106.65903
2230,105.20284
2231,105.15657
2232,103.2189
2233,102.564476
2234,104.64403
2235,115.558586
2236,131.0811
2237,132.86014
2238,132.87662
2239,115.73674
2240,107.644936
2241,107.815895
2242,109.32351
2243,122.4997
2244,108.20919
2245,107.68506
2246,106.6046
2247,106.59382
2248,123.92603
2249,105.121346
2250,104.06226
2251,103.67477
2252,103.531334
2253,105.38137
2254,102.100075
2255,113.90839
2256,119.474266
2257,116.618484
2258,132.83147
2259,120.99413
2260,110.065605
2261,109.42542
2262,109.2529
2263,109.3704
2264,111.006584
2265,111.72614
2266,109.19158
2267,108.73947
2268,108.79196
2269,107.535805
2270,106.73244
2271,103.82411
2272,104.897095
2273,108.61155
2274,109.575806
2275,118.34713
2276,133.02509
2277,134.53258
2278,134.6358
2279,134.40096
2280,133.88701
2281,131.12318
2282,110.341255
2283,131.91937
2284,131.63359
2285,130.86346
2286,130.59882
2287,131.34924
2288,130.29953
2289,102.30793
2290,102.25725
2291,128.72705
2292,149.89687
2293,141.94424
2294,133.83177
2295,133.33194
2296,132.8662
2297,133.27454
2298,134.74446
2299,136.17029
2300,134.74435
2301,134.17566
2302,134.70314
2303,133.43481
2304,133.1922
2305,130.65921
2306,131.31998
2307,104.96847
2308,104.65125
2309,102.85219
2310,102.76209
2311,104.62928
2312,104.90592
2313,121.822815
2314,131.89845
2315,138.48708
2316,138.64952
2317,138.32379
2318,134.62846
2319,140.19705
2320,141.20894
2321,141.96504
2322,145.05814
2323,142.75319
2324,142.57512
2325,141.49861
2326,141.42738
2327,140.22704
2328,137.36038
2329,136.36798
2330,126.29133
2331,107.733505
2332,106.25076
2333,106.36524
2334,105.86634
2335,105.67961
2336,105.49955
2337,104.703285
2338,121.37023
2339,136.9774
2340,137.92091
2341,137.22713
2342,138.91585
2343,139.82455
2344,142.70972
2345,149.31265
2346,137.48868
2347,140.08243
2348,141.51797
2349,141.30789
2350,140.46426
2351,139.90268
2352,138.275
2353,136.87332
2354,135.85992
2355,113.458046
2356,110.71248
2357,110.10108
2358,106.34301
2359,108.50988
2360,107.6948
2361,103.78611
2362,122.17733
2363,136.19992
2364,137.72145
2365,136.82288
2366,137.42711
2367,137.52628
2368,137.3648
2369,137.04118
2370,136.62529
2371,137.19614
2372,138.26715
2373,127.58547
2374,136.12627
2375,135.01303
2376,136.79501
2377,137.05887
2378,135.5367
2379,130.14865
2380,127.82293
2381,113.782036
2382,108.69992
2383,109.01514
2384,109.00742
2385,107.540565
2386,116.74303
2387,135.57396
2388,135.89691
2389,135.5812
2390,135.15346
2391,135.54105
2392,136.43082
2393,136.44017
2394,137.43643
2395,138.13614
2396,138.51999
2397,137.70334
2398,135.91083
2399,153.24777
2400,160.5815
2401,160.72725
2402,161.04811
2403,160.5452
2404,159.76683
2405,159.10117
2406,159.13966
2407,142.18555
2408,150.57594
2409,149.7787
2410,150.11034
2411,151.80035
2412,149.66542
2413,157.89006
2414,158.30725
2415,153.80482
2416,149.01169
2417,153.13132
2418,149.93832
2419,151.46916
2420,140.53058
2421,147.08359
2422,160.9602
2423,161.0208
2424,152.19987
2425,151.87581
2426,151.99976
2427,116.650444
2428,136.78381
2429,151.09985
2430,131.03668
2431,127.07337
2432,129.15779
2433,128.65434
2434,129.84947
2435,129.14009
2436,128.58618
2437,129.63086
2438,129.1431
2439,129.51624
2440,128.9252
2441,124.941216
2442,122.28345
2443,121.71978
2444,102.97895
2445,107.49762
2446,108.87624
2447,114.70786
2448,136.55238
2449,136.70123
2450,146.5627
2451,138.96483
2452,143.96417
2453,155.11513
2454,146.22485
2455,142.55252
2456,139.67078
2457,138.46155
2458,138.69115
2459,138.13492
2460,138.40839
2461,134.63107
2462,135.03964
2463,106.80435
2464,103.551216
2465,102.67361
2466,101.70078
2467,102.69845
2468,103.95215
2469,107.48567
2470,114.16053
2471,137.78656
2472,138.20854
2473,147.6078
2474,146.15273
2475,139.9186
2476,139.27032
2477,152.50522
2478,152.10559
2479,152.001
2480,143.25647
2481,139.42593
2482,137.49539
2483,136.21149
2484,136.00829
2485,135.28046
2486,134.18336
2487,102.34794
2488,100.59825
2489,100.19764
2490,104.12572
2491,107.36396
2492,107.24588
2493,108.88392
2494,110.161674
2495,110.080864
2496,111.24601
2497,110.68341
2498,111.27049
2499,112.578964
2500,112.25047
2501,110.38775
2502,109.71339
2503,108.657906
2504,106.03564
2505,105.85744
2506,106.13764
2507,104.44696
2508,109.07137
2509,109.58321
2510,110.936714
2511,109.43817
2512,107.64127
2513,106.720795
2514,103.454
2515,101.268776
2516,121.74627
2517,107.02798
2518,108.2525
2519,109.21823
2520,137.54611
2521,149.07059
2522,151.8212
2523,150.8836
2524,139.01123
2525,138.10292
2526,122.40917
2527,117.87521
2528,100.84971
2529,105.94934
2530,102.237564
2531,130.54303
2532,136.63567
2533,139.46573
2534,140.41536
2535,139.7233
2536,130.05785
2537,116.72125
2538,135.30829
2539,138.80823
2540,139.12401
2541,137.57298
2542,137.02336
2543,136.21414
2544,128.00208
2545,115.11175
2546,127.92016
2547,137.48277
2548,142.26405
2549,148.29993
2550,140.74408
2551,136.96474
2552,137.54402
2553,137.34055
2554,136.49709
2555,137.64362
2556,137.03006
2557,122.153625
2558,135.27103
2559,135.75671
2560,118.02682
2561,110.8077
2562,111.13558
2563,105.03397
2564,108.01936
2565,107.04374
2566,106.39999
2567,105.297585
2568,104.4342
2569,116.76919
2570,135.71565
2571,135.5761
2572,136.37712
2573,136.56087
2574,138.20688
2575,136.30424
2576,139.04916
2577,139.131
2578,138.39247
2579,142.04764
2580,141.92583
2581,138.19803
2582,137.3678
2583,137.29799
2584,136.39647
2585,136.55716
2586,119.15463
2587,120.12272
2588,127.11501
2589,125.34141
2590,122.28194
2591,104.119835
2592,105.391525
2593,107.71047
2594,117.430664
2595,139.21986
2596,137.04881
2597,137.83235
2598,138.08585
2599,137.80289
2600,138.32841
2601,139.30101
2602,139.5414
2603,137.93527
2604,137.6853
2605,138.1445
2606,137.79642
2607,135.45529
2608,134.49677
2609,134.04196
2610,111.12438
2611,121.339745
2612,104.13668
2613,107.88224
2614,105.971245
2615,110.223976
2616,116.69226
2617,116.32265
2618,118.58749
2619,105.597176
2620,105.272484
2621,106.119606
2622,106.40653
2623,104.98357
2624,107.44035
2625,107.55559
2626,107.54762
2627,106.927986
2628,106.88178
2629,106.8369
2630,106.801704
2631,106.92185
2632,106.02876
2633,104.49383
2634,105.70939
2635,105.72524
2636,100.39155
2637,103.63417
2638,104.66782
2639,105.82024
2640,105.78104
2641,106.182076
2642,106.97259
2643,108.76629
2644,107.92136
2645,105.82951
2646,107.04559
2647,107.21548
2648,106.91122
2649,107.24343
2650,131.67802
2651,137.62456
2652,134.89594
2653,133.96658
2654,132.7546
2655,129.51924
2656,110.63461
2657,107.12122
2658,105.60969
2659,105.82163
2660,105.63964
2661,104.46816
2662,106.52744
2663,105.96731
2664,107.27458
2665,107.40618
2666,107.52481
2667,107.78674
2668,107.778114
2669,107.82399
2670,108.40078
2671,108.96253
2672,108.15645
2673,126.67323
2674,138.06868
2675,137.57118
2676,136.4113
2677,135.59927
2678,134.05304
2679,111.84249
2680,112.99331
2681,103.970085
2682,111.47828
2683,136.28206
2684,138.78928
2685,133.04517
2686,133.04639
2687,132.18793
2688,130.9368
2689,130.97272
2690,130.77971
2691,129.94989
2692,129.91705
2693,129.66495
2694,129.97537
2695,131.16145
2696,129.54991
2697,129.15622
2698,129.6495
2699,116.50454
2700,110.311386
2701,104.99476
2702,105.69509
2703,137.18289
2704,132.44649
2705,136.93312
2706,137.38013
2707,137.95828
2708,137.33904
2709,136.67923
2710,136.86707
2711,136.49132
2712,135.37868
2713,135.09158
2714,136.49329
2715,136.18083
2716,136.14471
2717,134.91844
2718,134.58737
2719,117.4215
2720,117.40356
2721,114.833664
2722,107.04436
2723,104.53508
2724,104.58861
2725,104.066986
2726,107.99523
2727,116.382515
2728,136.4673
2729,136.28415
2730,136.68236
2731,136.70938
2732,136.55876
2733,137.44559
2734,138.55862
2735,136.64214
2736,137.79521
2737,136.84355
2738,138.65645
2739,138.02081
2740,137.13312
2741,136.22888
2742,135.61935
2743,121.646255
2744,121.7186
2745,102.38783
2746,105.42053
2747,103.30092
2748,107.423134
2749,105.76514
2750,106.16377
2751,104.85156
2752,135.60277
2753,136.47054
2754,136.20973
2755,136.54118
2756,135.5164
2757,136.48645
2758,137.68103
2759,137.27785
2760,137.61258
2761,137.13722
2762,136.72081
2763,119.92889
2764,135.92209
2765,133.84053
2766,134.7341
2767,105.56861
2768,119.249374
2769,111.45576
2770,111.64488
2771,111.46108
2772,111.472176
2773,110.97289
2774,111.861244
2775,112.28416
2776,112.27775
2777,112.16415
2778,111.817154
2779,100.58202
2780,101.696976
2781,101.69977
2782,101.55363
2783,101.317154
2784,109.67735
2785,134.87245
2786,133.8236
2787,134.26234
2788,134.2224
2789,133.55614
2790,133.30406
2791,106.57621
2792,106.80308
2793,125.6232
2794,116.35555
2795,107.19465
2796,108.83697
2797,104.326866
2798,101.212326
2799,101.127686
2800,101.05502
2801,101.06731
2802,105.87494
2803,106.1674
2804,100.56744
2805,134.95796
2806,132.16335
2807,132.77109
2808,137.49895
2809,137.57857
2810,137.13844
2811,137.8384
2812,137.10545
2813,134.04509
2814,132.70004
2815,135.35732
2816,127.21764
2817,113.52217
2818,114.53324
2819,106.85293
2820,106.8286
2821,131.80635
2822,136.82181
2823,136.21742
2824,136.3333
2825,136.60101
2826,135.85202
2827,136.19226
2828,133.84238
2829,136.30551
2830,134.22276
2831,134.07053
2832,133.38687
2833,133.53827
2834,134.10843
2835,135.24622
2836,134.86472
2837,103.95918
2838,101.29594
2839,101.56431
2840,110.733925
2841,109.13259
2842,109.56728
2843,124.73721
2844,118.76589
2845,134.17311
2846,135.18813
2847,137.23909
2848,138.32736
2849,137.52036
2850,144.15845
2851,136.76782
2852,138.24391
2853,135.18158
2854,133.60234
2855,133.73343
2856,133.24046
2857,132.4726
2858,132.17526
2859,130.97455
2860,132.2038
2861,134.18854
2862,134.30594
2863,134.06848
2864,134.69615
2865,112.73641
2866,105.63993
2867,115.163956
2868,136.02068
2869,135.19923
2870,145.61574
2871,151.98749
2872,140.6201
2873,139.4017
2874,139.23647
2875,138.902
2876,138.69502
2877,138.77284
2878,134.40903
2879,136.92532
2880,138.68161
2881,137.75119
2882,138.34854
2883,131.79141
2884,133.43903
2885,133.13321
2886,131.88309
2887,119.70328
2888,104.417175
2889,105.49609
2890,105.003654
2891,106.02461
2892,134.40494
2893,135.12363
2894,138.96577
2895,137.0568
2896,134.25665
2897,134.05385
2898,137.37285
2899,138.07816
2900,137.09164
2901,137.95999
2902,133.68625
2903,133.45145
2904,132.61583
2905,132.51216
2906,132.73288
2907,131.54855
2908,127.15659
2909,133.50346
2910,135.4866
2911,132.87442
2912,133.12163
2913,105.37782
2914,105.05365
2915,106.44635
2916,124.742775
2917,134.26855
2918,137.50089
2919,138.6687
2920,133.43109
2921,134.10303
2922,133.51602
2923,133.86063
2924,123.14213
2925,106.34078
2926,105.83556
2927,105.20892
2928,105.89024
2929,120.48797
2930,131.5545
2931,131.99586
2932,135.40173
2933,115.55213
2934,123.404335
2935,132.77512
2936,107.35548
2937,106.00728
2938,105.34231
2939,105.16453
2940,105.33927
2941,106.54422
2942,122.97913
2943,132.25557
2944,132.83981
2945,136.22299
2946,133.90277
2947,133.871
2948,141.66336
2949,134.35318
2950,133.77025
2951,133.00206
2952,136.67986
2953,136.91473
2954,136.70102
2955,136.80493
2956,136.10132
2957,135.1444
2958,135.9983
2959,100.08084
2960,100.18714
2961,100.19898
2962,100.504684
2963,100.17867
2964,100.19291
2965,133.07417
2966,114.94259
2967,136.9443
2968,136.7771
2969,105.88592
2970,134.99182
2971,138.65286
2972,137.36118
2973,129.5671
2974,108.702095
2975,107.97727
2976,104.953026
2977,108.412605
2978,135.76596
2979,135.19153
2980,133.91187
2981,123.17037
2982,132.25156
2983,114.45119
2984,114.68207
2985,105.65618
2986,101.14361
2987,101.42556
2988,103.7094
2989,127.77933
2990,131.69241
2991,132.09737
2992,132.54596
2993,134.225
2994,133.80038
2995,133.35135
2996,132.85533
2997,132.69598
2998,133.51855
2999,133.24428
3000,131.68034
3001,132.40372
3002,132.07935
3003,132.32974
3004,132.50969
3005,146.67227
3006,149.49895
3007,131.25897
3008,104.25134
3009,105.50374
3010,104.07339
3011,104.15374
3012,105.1796
3013,133.51764
3014,148.30194
3015,149.8519
3016,145.06139
3017,146.41109
3018,145.36623
3019,145.15186
3020,144.31668
3021,145.82617
3022,144.35611
3023,145.95612
3024,147.47118
3025,147.21167
3026,147.01321
3027,147.93616
3028,145.56056
3029,146.2996
3030,147.22035
3031,148.17567
3032,149.41449
3033,148.31938
3034,136.21101
3035,105.914635
3036,133.49155
3037,149.70044
3038,146.95982
3039,145.27248
3040,144.99109
3041,145.77359
3042,146.1173
3043,148.9078
3044,146.62436
3045,148.4289
3046,147.80302
3047,141.37054
3048,148.72092
3049,148.41151
3050,149.19371
3051,147.27277
3052,149.16312
3053,147.97517
3054,148.28769
3055,149.7014
3056,123.78164
3057,105.960106
3058,105.60832
3059,105.364815
3060,107.90605
3061,135.53145
3062,150.53406
3063,148.91165
3064,146.20935
3065,146.37918
3066,147.25252
3067,145.64162
3068,147.52684
3069,148.1799
3070,146.90169
3071,147.69879
3072,147.13281
3073,145.5209
3074,148.90218
3075,149.99579
3076,151.8701
3077,103.07226
3078,129.58495
3079,109.271484
3080,104.39271
3081,117.90295
3082,146.01663
3083,147.36813
3084,149.0244
3085,149.91582
3086,148.22566
3087,147.7157
3088,147.53409
3089,146.76752
3090,146.84622
3091,146.8258
3092,148.3657
3093,149.6438
3094,149.09863
3095,147.84404
3096,148.58685
3097,146.58148
3098,146.07022
3099,135.96126
3100,105.274605
3101,104.77862
3102,105.05657
3103,105.49501
3104,105.171486
3105,137.7013
3106,148.57759
3107,147.5217
3108,145.31216
3109,146.97498
3110,146.8541
3111,145.66792
3112,145.20615
3113,146.98422
3114,145.9009
3115,146.07878
3116,145.05127
3117,146.89688
3118,145.0925
3119,146.57233
3120,143.67357
3121,143.4391
3122,144.22514
3123,144.6312
3124,145.24715
3125,145.67389
3126,147.44507
3127,147.16391
3128,147.57483
3129,141.43434
3130,149.0062
3131,146.9919
3132,146.26846
3133,145.70413
3134,146.50597
3135,143.41957
3136,143.68848
3137,144.11618
3138,146.12332
3139,145.82393
3140,145.39664
3141,141.63799
3142,145.37283
3143,144.78712
3144,143.98558
3145,142.88463
3146,145.14543
3147,138.4757
3148,139.47746
3149,139.95787
3150,136.13924
3151,114.857086
3152,103.41026
3153,121.56159
3154,146.99023
3155,145.41182
3156,147.10938
3157,144.08194
3158,145.55408
3159,141.9283
3160,144.95042
3161,144.50066
3162,145.92842
3163,144.61426
3164,145.40175
3165,143.95137
3166,147.28009
3167,147.06647
3168,147.06274
3169,145.88702
3170,146.1503
3171,144.43907
3172,134.3879
3173,134.62584
3174,137.04326
3175,114.902855
3176,107.93557
3177,113.02288
3178,146.27562
3179,145.5481
3180,146.22261
3181,145.34392
3182,144.73758
3183,143.99582
3184,146.73738
3185,145.03363
3186,145.41988
3187,145.55136
3188,147.08293
3189,147.59135
3190,145.46935
3191,149.74983
3192,149.76111
3193,147.66327
3194,145.87836
3195,147.84853
3196,147.4378
3197,147.51492
3198,146.9639
3199,139.18912
3200,106.12636
3201,126.901726
3202,129.55542
3203,149.65398
3204,149.55566
3205,148.66037
3206,147.2846
3207,146.19194
3208,146.63864
3209,148.37825
3210,148.25378
3211,148.80815
3212,148.20888
3213,148.22238
3214,148.55432
3215,149.02423
3216,147.63469
3217,148.04639
3218,147.17671
3219,148.68393
3220,150.25475
3221,149.11073
3222,134.26134
3223,122.52703
3224,104.88502
3225,117.03271
3226,125.44395
3227,149.0536
3228,145.99867
3229,143.63998
3230,138.63367
3231,146.31238
3232,144.13397
3233,147.74675
3234,147.02594
3235,147.11746
3236,146.88626
3237,147.59348
3238,147.77808
3239,148.96935
3240,148.66553
3241,148.85103
3242,146.98608
3243,149.2295
3244,148.41942
3245,129.55946
3246,133.7089
3247,105.537
3248,105.59467
3249,106.96954
3250,106.06696
3251,107.203995
3252,107.28213
3253,130.62982
3254,144.86862
3255,142.27585
3256,144.718
3257,144.66743
3258,145.29683
3259,144.15906
3260,146.64708
3261,146.65692
3262,147.90277
3263,147.22127
3264,148.39555
3265,146.09055
3266,126.2102
3267,124.2727
3268,149.11491
3269,130.1352
3270,106.65572
3271,105.056305
3272,105.261086
3273,105.84426
3274,130.8077
3275,150.49077
3276,147.79865
3277,148.66089
3278,147.12842
3279,148.1493
3280,147.46979
3281,148.06714
3282,149.96092
3283,149.37456
3284,150.05093
3285,149.74911
3286,149.68686
3287,149.76973
3288,149.9325
3289,148.43776
3290,129.58994
3291,150.09422
3292,152.0037
3293,149.32063
3294,134.33629
3295,134.14331
3296,136.38722
3297,127.29413
3298,148.75246
3299,151.74794
3300,150.26645
3301,149.30421
3302,149.09123
3303,147.83269
3304,147.56744
3305,145.83698
3306,148.13574
3307,146.20706
3308,146.18878
3309,146.07582
3310,149.81934
3311,148.81982
3312,149.2645
3313,149.4952
3314,138.6754
3315,150.02808
3316,149.64926
3317,149.6329
3318,148.72334
3319,151.3641
3320,132.43318
3321,116.91171
3322,123.14331
3323,148.35327
3324,145.64322
3325,143.70087
3326,146.67046
3327,146.50023
3328,145.53122
3329,148.16489
3330,147.28336
3331,147.37776
3332,148.60115
3333,150.38722
3334,148.35898
3335,148.13005
3336,150.56131
3337,149.25668
3338,135.43217
3339,137.51315
3340,135.71735
3341,135.96574
3342,135.32172
3343,129.38232
3344,107.03624
3345,101.30591
3346,137.33374
3347,138.89322
3348,135.60933
3349,134.47865
3350,141.05283
3351,140.75945
3352,141.05383
3353,139.36629
3354,138.51569
3355,138.67587
3356,138.47342
3357,138.64267
3358,138.50253
3359,138.86127
3360,136.78172
3361,130.61243
3362,136.93507
3363,136.56161
3364,135.2819
3365,137.07948
3366,136.85785
3367,117.928856
3368,115.07191
3369,100.75346
3370,116.04015
3371,116.75152
3372,117.65809
3373,117.6222
3374,117.167625
3375,117.03484
3376,118.11952
3377,117.64492
3378,116.398094
3379,116.77342
3380,135.4131
3381,137.56056
3382,137.36836
3383,135.13043
3384,134.81903
3385,135.61
3386,135.90897
3387,135.65457
3388,136.34824
3389,135.88211
3390,130.85748
3391,105.11693
3392,115.09968
3393,135.0899
3394,135.28802
3395,135.24542
3396,131.43304
3397,134.71948
3398,135.04683
3399,135.19241
3400,135.41983
3401,135.6898
3402,135.43259
3403,116.340675
3404,135.50542
3405,133.2316
3406,134.25903
3407,133.75787
3408,137.27927
3409,120.57946
3410,112.92447
3411,117.64889
3412,115.548065
3413,114.64444
3414,106.826866
3415,104.10279
3416,108.65657
3417,108.183426
3418,133.3485
3419,137.1393
3420,133.36871
3421,134.3984
3422,133.63852
3423,132.27156
3424,135.72978
3425,138.59659
3426,137.0056
3427,137.47519
3428,135.98537
3429,137.34668
3430,137.70045
3431,134.85793
3432,124.90981
3433,114.77685
3434,113.07744
3435,112.02328
3436,113.78054
3437,114.137535
3438,105.06351
3439,104.57607
3440,108.58276
3441,109.624405
3442,102.01971
3443,103.09663
3444,107.03564
3445,102.90286
3446,105.0429
3447,128.45352
3448,136.38474
3449,136.97556
3450,123.283394
3451,123.12682
3452,123.42605
3453,129.46112
3454,108.24938
3455,134.21832
3456,133.48819
3457,138.10406
3458,138.38823
3459,137.71407
3460,137.49283
3461,136.3916
3462,137.61493
3463,136.72896
3464,138.91502
3465,139.21082
3466,139.3203
3467,138.47604
3468,139.55351
3469,138.53055
3470,139.13548
3471,139.54169
3472,140.46204
3473,140.62401
3474,137.28912
3475,137.2865
3476,138.46922
3477,137.11101
3478,136.23395
3479,135.46396
3480,134.543
3481,147.10246
3482,148.74164
3483,150.16429
3484,148.88701
3485,149.81107
3486,149.3379
3487,105.23972
3488,151.62051
3489,150.69025
3490,149.57832
3491,150.15471
3492,147.39091
3493,146.65225
3494,148.44725
3495,147.74017
3496,149.42514
3497,149.83755
3498,141.82382
3499,135.12364
3500,138.5095
3501,140.58356
3502,143.1088
3503,149.51811
3504,150.00107
3505,147.78352
3506,148.9431
3507,149.88112
3508,148.06566
3509,149.09999
3510,137.31401
3511,106.477135
3512,108.884544
3513,138.5783
3514,148.45564
3515,148.81061
3516,147.17734
3517,149.4975
3518,149.06206
3519,149.96622
3520,147.78174
3521,149.5146
3522,147.71478
3523,147.7941
3524,148.0262
3525,148.65477
3526,148.07788
3527,148.27104
3528,147.28897
3529,145.49612
3530,148.70671
3531,150.35901
3532,148.2511
3533,148.29636
3534,148.38791
3535,106.06605
3536,145.5413
3537,152.35197
3538,150.93515
3539,148.80151
3540,147.97409
3541,149.41908
3542,147.9557
3543,150.82295
3544,146.35986
3545,148.51738
3546,147.22868
3547,149.56589
3548,147.96552
3549,148.65274
3550,147.84853
3551,150.10335
3552,147.76312
3553,148.03734
3554,149.04134
3555,151.30725
3556,149.50865
3557,150.46405
3558,148.85966
3559,113.496605
3560,142.7819
3561,150.73386
3562,150.61122
3563,148.26645
3564,147.2526
3565,148.05827
3566,146.74875
3567,147.47427
3568,147.63739
3569,148.37799
3570,148.30405
3571,147.91931
3572,148.71342
3573,149.32451
3574,149.39378
3575,151.68723
3576,147.88754
3577,148.70963
3578,149.65688
3579,147.5961
3580,149.66797
3581,150.13867
3582,132.75565
3583,106.55133
3584,106.86356
3585,120.06464
3586,146.93977
3587,148.53883
3588,147.37195
3589,145.48671
3590,146.8147
3591,145.25098
3592,144.93016
3593,144.53119
3594,147.35362
3595,147.028
3596,148.34366
3597,146.26999
3598,147.54884
3599,148.2129
3600,147.71779
3601,146.51952
3602,148.70714
3603,148.47548
3604,150.61473
3605,149.25989
3606,107.3213
3607,105.819305
3608,134.59698
3609,148.36835
3610,148.19412
3611,146.46588
3612,145.02646
3613,147.54903
3614,146.25258
3615,147.91577
3616,146.79948
3617,147.71196
3618,146.59717
3619,146.22208
3620,146.11867
3621,148.0662
3622,146.79741
3623,148.60968
3624,145.9003
3625,147.80035
3626,147.532
