,0
1876,132.45744
1877,105.50892
1878,131.17203
1879,132.40428
1880,132.52103
1881,132.2963
1882,132.15952
1883,132.19786
1884,131.48346
1885,131.60323
1886,132.10495
1887,131.96277
1888,131.46744
1889,132.57626
1890,132.88976
1891,132.62419
1892,133.31152
1893,133.64569
1894,133.30936
1895,133.08481
1896,133.02805
1897,133.6424
1898,158.4234
1899,166.91287
1900,167.00171
1901,166.87291
1902,166.57033
1903,165.15439
1904,164.39488
1905,163.46663
1906,162.9353
1907,162.4158
1908,161.26619
1909,158.70714
1910,158.73386
1911,158.46834
1912,139.52226
1913,129.05193
1914,128.61615
1915,128.31915
1916,133.8843
1917,133.37854
1918,115.44285
1919,112.96122
1920,113.50438
1921,113.28002
1922,115.84816
1923,115.91724
1924,126.85667
1925,128.78133
1926,162.30048
1927,158.49521
1928,143.328
1929,111.826744
1930,128.97487
1931,130.59918
1932,129.85533
1933,130.38736
1934,129.5235
1935,128.61894
1936,128.1393
1937,127.66386
1938,128.00061
1939,126.85758
1940,127.6653
1941,127.58717
1942,127.32421
1943,127.927895
1944,128.6133
1945,128.22235
1946,134.97566
1947,129.2283
1948,129.29822
1949,128.82849
1950,130.12166
1951,130.0416
1952,130.39236
1953,130.90276
1954,130.91528
1955,130.70349
1956,130.83258
1957,129.91904
1958,130.42407
1959,130.1771
1960,122.41401
1961,129.40802
1962,128.73563
1963,128.22917
1964,128.71823
1965,128.37827
1966,128.4416
1967,128.78685
1968,128.68874
1969,128.4901
1970,129.69336
1971,130.46751
1972,130.04977
1973,130.8165
1974,131.14911
1975,129.76657
1976,130.21385
1977,130.42633
1978,130.37592
1979,129.29596
1980,130.14958
1981,130.88182
1982,129.98688
1983,128.84941
1984,128.44218
1985,128.04626
1986,128.01953
1987,128.02922
1988,127.52972
1989,127.94316
1990,127.69471
1991,128.66714
1992,107.40532
1993,123.48752
1994,127.963905
1995,127.82728
1996,128.78555
1997,129.46179
1998,129.80669
1999,129.28053
2000,129.4297
2001,130.40242
2002,129.87604
2003,128.91261
2004,128.83543
2005,129.52107
2006,129.22183
2007,128.98024
2008,128.67818
2009,128.14926
2010,129.21832
2011,128.85306
2012,105.09618
2013,105.12772
2014,104.28705
2015,100.44195
2016,103.88892
2017,128.70633
2018,128.98442
2019,128.67285
2020,128.59462
2021,128.95013
2022,129.09299
2023,129.12973
2024,129.92802
2025,128.86836
2026,129.66167
2027,129.19139
2028,129.68011
2029,129.18233
2030,129.15334
2031,128.95947
2032,128.75735
2033,129.15335
2034,128.92148
2035,128.49641
2036,113.68099
2037,104.544624
2038,104.70077
2039,103.25295
2040,113.31281
2041,129.6615
2042,128.60869
2043,129.64247
2044,129.75049
2045,129.28029
2046,129.46423
2047,130.26404
2048,130.86858
2049,129.7078
2050,129.64302
2051,128.6587
2052,129.56874
2053,130.85759
2054,130.09125
2055,128.88724
2056,111.52498
2057,108.47433
2058,106.22874
2059,102.2326
2060,103.60384
2061,104.20834
2062,112.39242
2063,129.54669
2064,129.95572
2065,129.82265
2066,129.77087
2067,130.09587
2068,130.81334
2069,129.98674
2070,130.3747
2071,130.47612
2072,130.5986
2073,130.37775
2074,129.50084
2075,129.8888
2076,129.42198
2077,128.79584
2078,128.26872
2079,128.76736
2080,129.0337
2081,129.30035
2082,128.6468
2083,108.03198
2084,122.22436
2085,105.17437
2086,119.259605
2087,130.27905
2088,130.04277
2089,129.6238
2090,128.88434
2091,130.6214
2092,129.99704
2093,130.50496
2094,132.41814
2095,130.22066
2096,131.079
2097,131.19516
2098,130.82074
2099,130.11829
2100,130.56079
2101,129.38664
2102,128.37605
2103,130.4056
2104,129.74184
2105,129.21323
2106,129.12653
2107,127.78022
2108,129.18542
2109,128.9693
2110,129.37625
2111,129.60526
2112,129.8158
2113,129.59862
2114,130.28519
2115,130.59506
2116,130.02457
2117,130.47478
2118,130.8315
2119,130.71552
2120,130.95981
2121,130.61661
2122,130.75285
2123,130.64058
2124,129.69019
2125,129.81367
2126,130.63777
2127,131.15727
2128,131.07831
2129,130.61824
2130,129.34618
2131,129.9913
2132,130.75533
2133,130.6651
2134,131.41003
2135,130.98933
2136,130.78139
2137,131.3239
2138,131.26517
2139,131.51138
2140,131.15749
2141,130.55414
2142,132.3789
2143,135.24474
2144,130.62175
2145,129.75195
2146,130.69159
2147,130.21346
2148,129.32008
2149,128.53291
2150,128.19261
2151,128.51895
2152,128.51534
2153,128.01297
2154,128.04587
2155,128.49403
2156,128.56721
2157,128.17819
2158,129.00656
2159,128.74475
2160,129.7356
2161,130.36183
2162,130.24806
2163,129.80325
2164,132.57552
2165,130.78001
2166,130.9936
2167,130.71953
2168,130.65576
2169,130.21344
2170,129.6308
2171,129.53749
2172,129.30484
2173,129.32619
2174,128.7295
2175,128.77138
2176,128.60739
2177,128.53928
2178,128.42033
2179,128.1827
2180,128.65208
2181,128.4173
2182,129.03096
2183,129.24104
2184,129.43341
2185,128.05144
2186,129.36633
2187,129.37648
2188,129.15346
2189,129.67143
2190,129.99394
2191,130.30402
2192,129.91957
2193,129.86838
2194,129.23666
2195,128.8388
2196,128.99748
2197,128.52641
2198,128.23082
2199,128.24434
2200,127.679375
2201,127.60514
2202,104.79384
2203,111.24463
2204,129.41856
2205,108.09736
2206,107.10549
2207,106.76383
2208,107.40612
2209,107.08141
2210,106.07484
2211,107.506325
2212,107.95449
2213,100.653625
2214,101.43609
2215,100.9357
2216,101.03255
2217,101.30081
2218,127.920654
2219,127.68639
2220,128.10826
2221,117.54119
2222,127.525925
2223,120.83465
2224,120.569885
2225,128.42383
2226,129.28236
2227,129.88191
2228,129.40169
2229,128.51282
2230,142.20369
2231,149.55707
2232,129.6767
2233,148.4894
2234,147.63042
2235,147.55775
2236,148.18578
2237,148.86227
2238,121.016685
2239,119.04636
2240,128.17899
2241,129.7024
2242,128.9428
2243,128.81715
2244,129.1582
2245,130.45232
2246,129.59819
2247,130.52002
2248,130.3015
2249,129.73405
2250,128.70407
2251,130.31554
2252,131.18584
2253,131.21713
2254,130.72003
2255,130.93158
2256,130.64334
2257,131.40463
2258,130.57732
2259,130.98473
2260,131.04623
2261,130.84319
2262,129.98134
2263,129.98924
2264,129.74683
2265,129.86394
2266,130.00783
2267,118.65246
2268,104.941734
2269,117.85595
2270,105.57497
2271,111.67101
2272,128.79088
2273,129.54239
2274,129.10645
2275,105.228615
2276,127.8327
2277,129.40807
2278,129.94147
2279,129.72197
2280,130.04828
2281,129.70534
2282,129.31866
2283,129.6768
2284,130.43933
2285,130.82452
2286,130.73973
2287,130.0932
2288,130.08792
2289,129.84543
2290,129.4083
2291,129.3269
2292,128.99823
2293,128.71835
2294,129.20898
2295,128.15536
2296,129.23679
2297,122.7437
2298,106.20887
2299,121.69022
2300,129.75983
2301,129.76384
2302,129.51675
2303,129.62291
2304,129.62692
2305,129.50935
2306,129.11525
2307,129.0456
2308,129.49768
2309,129.71722
2310,129.72388
2311,129.7668
2312,129.37325
2313,128.93228
2314,128.54092
2315,128.13136
2316,127.2076
2317,128.76634
2318,128.0351
2319,128.6084
2320,128.02122
2321,127.91878
2322,128.06288
2323,128.59753
2324,129.12115
2325,129.90863
2326,130.28735
2327,130.49132
2328,131.63557
2329,130.26585
2330,129.56071
2331,131.2833
2332,131.11694
2333,131.38434
2334,131.00673
2335,131.23817
2336,130.88516
2337,129.8761
2338,129.44095
2339,129.03548
2340,129.47617
2341,129.416
2342,129.81512
2343,129.50829
2344,129.3196
2345,121.34185
2346,101.132835
2347,119.53126
2348,129.591
2349,131.25845
2350,133.11073
2351,131.62206
2352,129.23335
2353,130.96994
2354,130.46175
2355,131.02975
2356,130.79398
2357,130.6429
2358,130.13394
2359,128.8705
2360,131.90411
2361,130.69116
2362,127.95641
2363,129.02971
2364,123.12231
2365,104.990425
2366,105.526794
2367,105.27044
2368,104.79833
2369,106.98585
2370,129.63058
2371,130.00432
2372,129.57733
2373,130.4329
2374,130.33052
2375,129.21848
2376,129.94934
2377,130.1473
2378,129.60388
2379,130.16565
2380,129.55347
2381,129.7084
2382,129.46832
2383,130.53229
2384,138.62628
2385,139.36777
2386,129.09894
2387,129.25685
2388,129.22563
2389,128.37039
2390,128.97072
2391,128.27734
2392,109.17228
2393,120.48286
2394,129.97073
2395,129.16646
2396,127.70194
2397,129.72
2398,130.08685
2399,129.20212
2400,130.06993
2401,130.51762
2402,130.09789
2403,152.51576
2404,135.97684
2405,142.64111
2406,153.3258
2407,154.109
2408,127.903206
2409,127.56267
2410,127.187164
2411,128.84975
2412,128.97513
2413,120.035385
2414,104.878204
2415,104.35168
2416,105.75192
2417,154.49864
2418,152.48607
2419,155.02454
2420,154.54587
2421,154.19347
2422,144.96707
2423,141.1417
2424,129.93115
2425,129.35434
2426,129.9687
2427,129.14401
2428,129.09428
2429,129.06049
2430,129.28748
2431,127.84992
2432,128.82724
2433,129.15605
2434,129.40242
2435,128.48375
2436,110.27546
2437,104.115974
2438,104.68763
2439,102.73885
2440,129.17596
2441,129.79059
2442,129.40619
2443,130.00009
2444,130.39381
2445,129.8926
2446,130.5015
2447,130.38164
2448,129.49013
2449,129.66557
2450,129.13025
2451,153.55986
2452,151.52832
2453,151.98132
2454,128.89807
2455,127.9236
2456,127.62289
2457,128.0888
2458,103.34496
2459,104.391335
2460,105.76894
2461,140.26134
2462,142.66365
2463,138.19153
2464,134.83047
2465,131.63374
2466,129.67506
2467,130.4321
2468,129.78755
2469,135.25879
2470,135.1743
2471,134.33235
2472,141.48897
2473,150.59259
2474,150.42299
2475,128.7486
2476,128.91112
2477,127.736755
2478,129.13698
2479,108.16423
2480,108.717155
2481,105.54202
2482,105.1648
2483,126.56131
2484,128.53049
2485,129.5129
2486,128.85246
2487,128.25638
2488,128.13635
2489,128.86185
2490,129.13124
2491,129.63284
2492,129.89601
2493,150.50514
2494,147.96501
2495,128.97348
2496,129.82918
2497,130.08374
2498,129.17566
2499,128.73074
2500,128.42595
2501,127.75911
2502,115.471794
2503,111.12429
2504,105.64404
2505,105.568695
2506,147.19115
2507,147.91295
2508,146.86842
2509,148.289
2510,147.55983
2511,146.2865
2512,146.87183
2513,149.30136
2514,148.34349
2515,149.01476
2516,149.38583
2517,150.93437
2518,148.91354
2519,145.97037
2520,128.94322
2521,130.01944
2522,116.17509
2523,107.93087
2524,104.76131
2525,105.348045
2526,115.51833
2527,150.389
2528,147.92241
2529,148.75903
2530,149.0511
2531,150.24464
2532,146.64993
2533,149.08759
2534,146.11339
2535,148.4489
2536,149.27118
2537,149.2898
2538,146.59654
2539,149.06354
2540,148.39796
2541,137.11694
2542,129.41605
2543,128.72922
2544,125.1095
2545,101.508064
2546,103.829865
2547,106.024536
2548,105.00444
2549,116.914314
2550,130.70914
2551,130.64009
2552,130.37875
2553,131.29448
2554,131.41255
2555,130.7317
2556,132.38623
2557,131.38112
2558,131.00595
2559,133.30537
2560,150.14297
2561,152.11433
2562,151.2688
2563,151.61041
2564,129.8101
2565,129.78
2566,150.6714
2567,129.64453
2568,99.58849
2569,129.74957
2570,131.6229
2571,138.75877
2572,151.36844
2573,149.25084
2574,147.38591
2575,148.45076
2576,148.31122
2577,148.85867
2578,132.70892
2579,132.03358
2580,132.17386
2581,132.16483
2582,146.90787
2583,147.70668
2584,148.27718
2585,137.6493
2586,141.7525
2587,130.8742
2588,130.72694
2589,132.29617
2590,135.49202
2591,137.03079
2592,144.05089
2593,148.89915
2594,148.97351
2595,148.89476
2596,149.99039
2597,151.07283
2598,150.59673
2599,149.01141
2600,150.6099
2601,133.71652
2602,128.54283
2603,129.35258
2604,123.42912
2605,122.285545
2606,119.585915
2607,128.62093
2608,128.19252
2609,129.54703
2610,131.20076
2611,152.17989
2612,151.75046
2613,142.49553
2614,130.96446
2615,129.95934
2616,131.67326
2617,130.91438
2618,130.22507
2619,131.54915
2620,131.61383
2621,130.51372
2622,130.62486
2623,130.90947
2624,129.76035
2625,129.4683
2626,128.6819
2627,128.8382
2628,126.416405
2629,128.33173
2630,128.17056
2631,127.86414
2632,127.22105
2633,129.98985
2634,130.85583
2635,130.58205
2636,129.19847
2637,129.41345
2638,130.43393
2639,129.7691
2640,131.64055
2641,131.40143
2642,131.16899
2643,131.0087
2644,130.31818
2645,129.95903
2646,130.26102
2647,130.13301
2648,149.61804
2649,150.18903
2650,150.45442
2651,129.08722
2652,128.34494
2653,127.947334
2654,128.22415
2655,119.787025
2656,104.098526
2657,105.03114
2658,149.29993
2659,151.17523
2660,151.37083
2661,149.57213
2662,149.66074
2663,147.99838
2664,149.06143
2665,148.50731
2666,150.56984
2667,149.14871
2668,149.22968
2669,147.50816
2670,149.88782
2671,151.09798
2672,151.28865
2673,149.33514
2674,149.0278
2675,112.55251
2676,105.382545
2677,105.11986
2678,104.80547
2679,105.19376
2680,146.26797
2681,146.21484
2682,146.16817
2683,146.19331
2684,149.4028
2685,149.18414
2686,150.2991
2687,149.81837
2688,149.95349
2689,151.37527
2690,147.11006
2691,129.78685
2692,151.52216
2693,150.31097
2694,110.29634
2695,105.54615
2696,105.61671
2697,105.31523
2698,105.47856
2699,126.3267
2700,136.25937
2701,131.56653
2702,132.36282
2703,133.26172
2704,135.41248
2705,138.6868
2706,132.76147
2707,131.79245
2708,134.60417
2709,152.64444
2710,152.98822
2711,151.61719
2712,150.27693
2713,151.28416
2714,149.60811
2715,150.94722
2716,149.5644
2717,127.94913
2718,129.0166
2719,128.41275
2720,128.37422
2721,128.80884
2722,107.588234
2723,131.58594
2724,152.35762
2725,150.13857
2726,149.2
2727,149.86359
2728,149.27626
2729,147.68402
2730,147.07233
2731,149.09697
2732,149.38216
2733,149.76494
2734,148.99063
2735,150.13676
2736,148.83469
2737,131.52434
2738,149.0081
2739,146.63739
2740,146.88332
2741,129.81253
2742,129.29703
2743,129.95753
2744,129.68259
2745,130.33586
2746,129.85078
2747,131.98595
2748,151.88095
2749,149.77776
2750,149.17259
2751,147.18137
2752,147.94095
2753,146.66954
2754,148.30595
2755,147.42036
2756,149.04083
2757,149.13092
2758,148.55559
2759,148.29378
2760,147.63248
2761,149.57942
2762,150.37857
2763,149.82898
2764,147.90443
2765,129.11313
2766,128.93555
2767,128.77904
2768,129.19113
2769,129.2052
2770,129.38145
2771,131.45686
2772,140.59442
2773,150.31712
2774,149.3326
2775,149.34433
2776,150.36043
2777,147.95508
2778,149.20825
2779,149.03818
2780,146.92535
2781,148.23643
2782,147.8191
2783,147.00117
2784,149.53735
2785,132.12108
2786,134.9979
2787,151.15034
2788,149.74744
2789,129.19398
2790,130.74176
2791,130.5262
2792,130.33267
2793,119.185196
2794,106.03434
2795,107.96479
2796,144.98247
2797,147.9039
2798,146.78726
2799,146.17236
2800,147.43925
2801,147.88408
2802,148.63864
2803,148.0317
2804,147.75429
2805,148.55518
2806,149.36075
2807,147.14229
2808,148.00151
2809,148.36275
2810,149.6369
2811,148.99832
2812,129.71152
2813,129.73405
2814,129.00241
2815,128.84177
2816,128.8008
2817,107.65036
2818,105.36361
2819,106.468155
2820,117.47126
2821,131.91588
2822,132.11455
2823,131.73294
2824,132.26144
2825,131.992
2826,130.64993
2827,131.66742
2828,130.94972
2829,132.25127
2830,131.63771
2831,131.42491
2832,130.58073
2833,130.40079
2834,130.602
2835,129.97705
2836,135.46976
2837,130.19553
2838,118.02622
2839,105.72155
2840,105.88647
2841,104.844864
2842,105.51841
2843,121.590225
2844,131.5849
2845,131.81245
2846,144.93741
2847,146.58955
2848,145.15225
2849,148.55501
2850,147.1233
2851,147.68346
2852,147.00879
2853,147.18332
2854,145.34808
2855,145.04037
2856,143.59691
2857,131.62521
2858,130.40775
2859,130.66312
2860,146.17052
2861,127.00338
2862,125.54937
2863,115.81136
2864,105.02271
2865,106.20305
2866,106.17401
2867,124.17328
2868,149.41418
2869,146.63094
2870,143.68771
2871,147.06664
2872,129.2219
2873,144.49199
2874,148.41876
2875,147.00775
2876,138.52988
2877,147.56421
2878,146.39912
2879,145.62903
2880,146.16216
2881,135.77986
2882,124.88641
2883,145.77927
2884,147.51877
2885,124.00093
2886,123.279175
2887,122.81796
2888,123.901
2889,110.18775
2890,120.432304
2891,127.31753
2892,148.43645
2893,146.32863
2894,146.91081
2895,145.59529
2896,147.06627
2897,144.49777
2898,147.50655
2899,145.3345
2900,146.48924
2901,146.92516
2902,145.54974
2903,143.76643
2904,146.07938
2905,145.92052
2906,146.87762
2907,145.31317
2908,146.29683
2909,125.89124
2910,124.27262
2911,124.97962
2912,124.41365
2913,123.97292
2914,124.00174
2915,123.7679
2916,137.99734
2917,142.16872
2918,144.98412
2919,143.2956
2920,144.11433
2921,145.15219
2922,144.30081
2923,144.59038
2924,145.04909
2925,145.16841
2926,145.43967
2927,144.70056
2928,144.69188
2929,145.03532
2930,144.85927
2931,144.52928
2932,130.50937
2933,125.169846
2934,123.44434
2935,123.66206
2936,125.46719
2937,108.57879
2938,105.7831
2939,116.59739
2940,126.69288
2941,147.20787
2942,145.56023
2943,146.34343
2944,146.5653
2945,145.45953
2946,146.55817
2947,145.86122
2948,147.31696
2949,147.54872
2950,147.15222
2951,147.02509
2952,147.21759
2953,144.78859
2954,140.76707
2955,127.373505
2956,145.65619
2957,123.96179
2958,122.5291
2959,123.21146
2960,124.18441
2961,123.900314
2962,110.07021
2963,119.73827
2964,147.53125
2965,138.8607
2966,136.397
2967,148.004
2968,145.94104
2969,147.12544
2970,145.37791
2971,147.25916
2972,147.22017
2973,146.71193
2974,147.62027
2975,146.6973
2976,146.47498
2977,122.68372
2978,122.16877
2979,122.833725
2980,122.99552
2981,122.520584
2982,123.200554
2983,107.278244
2984,122.99979
2985,124.30346
2986,125.27875
2987,125.229866
2988,125.2376
2989,125.644196
2990,125.591576
2991,125.36768
2992,125.52944
2993,125.03895
2994,124.854744
2995,125.69145
2996,124.47788
2997,125.540504
2998,124.49227
2999,124.77795
3000,124.03735
3001,148.1697
3002,125.101974
3003,144.75507
3004,148.00342
3005,147.80319
3006,132.84053
3007,105.57578
3008,114.98473
3009,147.79407
3010,131.64783
3011,140.86462
3012,147.7521
3013,146.84958
3014,146.81918
3015,149.1056
3016,149.21733
3017,148.9381
3018,150.644
3019,151.00352
3020,150.4428
3021,148.35916
3022,149.99307
3023,149.65616
3024,150.64053
3025,147.67313
3026,126.09839
3027,129.57765
3028,132.08646
3029,137.35384
3030,137.46463
3031,125.47128
3032,124.3239
3033,151.55014
3034,143.14355
3035,126.35154
3036,149.06442
3037,148.13269
3038,148.95537
3039,148.68521
3040,149.45622
3041,140.16602
3042,148.78505
3043,147.50607
3044,149.19969
3045,147.67258
3046,147.93231
3047,146.16733
3048,147.8452
3049,145.98863
3050,124.93102
3051,132.62198
3052,139.17303
3053,140.60046
3054,148.03726
3055,113.60291
3056,127.30667
3057,147.1261
3058,148.2277
3059,143.3808
3060,124.744225
3061,125.89354
3062,125.6805
3063,126.04082
3064,126.43001
3065,146.66415
3066,145.78911
3067,146.46036
3068,144.58208
3069,147.78325
3070,147.48338
3071,149.8783
3072,146.18057
3073,144.11978
3074,125.01594
3075,124.78647
3076,124.01778
3077,123.99394
3078,124.06083
3079,114.47682
3080,124.79798
3081,148.51654
3082,147.51291
3083,147.4672
3084,136.95453
3085,126.21357
3086,123.933624
3087,126.49915
3088,148.69922
3089,148.08075
3090,148.9161
3091,146.96219
3092,148.1355
3093,147.83134
3094,147.6781
3095,147.40067
3096,147.70558
3097,148.50195
3098,134.05945
3099,134.34422
3100,134.13666
3101,133.58601
3102,133.39789
3103,133.34314
3104,135.11514
3105,150.45573
3106,148.88979
3107,147.72842
3108,147.22914
3109,149.4279
3110,136.958
3111,129.21056
3112,148.22217
3113,146.75012
3114,147.42136
3115,146.28522
3116,145.81721
3117,130.84985
3118,136.45427
3119,134.98726
3120,141.07195
3121,146.31058
3122,148.08755
3123,145.5438
3124,147.53302
3125,146.94804
3126,146.88734
3127,134.31621
3128,148.12457
3129,148.29485
3130,146.49625
3131,145.85884
3132,146.76105
3133,146.62872
3134,146.697
3135,127.252426
3136,126.42593
3137,127.410675
3138,126.86076
3139,127.471664
3140,127.6177
3141,125.69044
3142,125.01902
3143,136.64568
3144,136.3149
3145,124.82673
3146,125.38241
3147,123.30563
3148,105.72481
3149,104.84223
3150,105.93367
3151,105.170494
3152,106.412346
3153,114.11157
3154,149.95732
3155,125.97116
3156,126.42148
3157,125.75262
3158,124.49034
3159,127.67292
3160,127.31296
3161,127.65586
3162,117.17622
3163,109.19558
3164,108.717064
3165,119.075294
3166,149.5872
3167,147.68494
3168,145.6665
3169,145.13608
3170,123.63676
3171,125.93859
3172,106.37827
3173,106.51749
3174,107.51449
3175,106.2898
3176,113.846794
3177,127.68534
3178,127.635315
3179,127.48105
3180,127.36895
3181,128.32799
3182,128.90274
3183,128.72444
3184,128.02257
3185,128.32404
3186,128.26945
3187,127.55278
3188,127.471596
3189,126.76856
3190,125.78138
3191,128.52829
3192,131.63469
3193,125.89596
3194,126.44675
3195,125.507576
3196,125.036125
3197,126.7671
3198,127.04537
3199,125.006805
3200,128.45245
3201,128.46799
3202,128.14
3203,128.48027
3204,128.82483
3205,131.35323
3206,128.80678
3207,147.00934
3208,131.45325
3209,129.4943
3210,136.01826
3211,150.18553
3212,141.3226
3213,128.37761
3214,127.45529
3215,136.32278
3216,138.23468
3217,148.20328
3218,125.24398
3219,125.06838
3220,124.999626
3221,125.40367
3222,119.01821
3223,116.02097
3224,126.90708
3225,149.91623
3226,143.55827
3227,150.60474
3228,150.71341
3229,149.13864
3230,147.87427
3231,148.09853
3232,149.64923
3233,148.23033
3234,128.79291
3235,128.54005
3236,128.76402
3237,128.64395
3238,127.429344
3239,127.186134
3240,125.86421
3241,147.47928
3242,124.646385
3243,124.59523
3244,124.09444
3245,120.87556
3246,106.29425
3247,106.094475
3248,118.095024
3249,148.9511
3250,148.3633
3251,144.34059
3252,146.6975
3253,145.5435
3254,143.02412
3255,144.67377
3256,145.85696
3257,148.98486
3258,149.49887
3259,137.21867
3260,143.65326
3261,139.82632
3262,141.86008
3263,149.8374
3264,149.449
3265,148.56554
3266,123.96755
3267,126.51835
3268,112.383705
3269,125.90679
3270,114.55428
3271,106.04083
3272,115.17
3273,127.03208
3274,126.89743
3275,127.069756
3276,128.07716
3277,127.75161
3278,126.70788
3279,127.88225
3280,139.9496
3281,140.1877
3282,127.60627
3283,126.96105
3284,127.26325
3285,126.9129
3286,126.879616
3287,126.21909
3288,125.38554
3289,125.06575
3290,123.35386
3291,127.4167
3292,127.0681
3293,127.05375
3294,127.35627
3295,126.661514
3296,128.69955
3297,144.99203
3298,127.56541
3299,127.19845
3300,126.96215
3301,126.94305
3302,128.36455
3303,129.17699
3304,130.71117
3305,128.87486
3306,127.28796
3307,127.112305
3308,127.69088
3309,127.69929
3310,127.64506
3311,127.08325
3312,127.15902
3313,126.70322
3314,128.04028
3315,127.60643
3316,126.936584
3317,126.456154
3318,126.88302
3319,114.81469
3320,109.493805
3321,122.6728
3322,127.351265
3323,127.37672
3324,127.86349
3325,128.83049
3326,129.92712
3327,129.08754
3328,129.50465
3329,128.71558
3330,128.74959
3331,128.71005
3332,128.59282
3333,128.47688
3334,128.16489
3335,128.68513
3336,128.1529
3337,127.59215
3338,108.48275
3339,126.84864
3340,127.542854
3341,127.49958
3342,118.26002
3343,108.33509
3344,121.93715
3345,127.687614
3346,128.48476
3347,131.4451
3348,144.3695
3349,128.63979
3350,140.38066
3351,148.99988
3352,129.13754
3353,129.16699
3354,128.48376
3355,127.82061
3356,127.926765
3357,127.9304
3358,128.13205
3359,127.71569
3360,128.07768
3361,127.00599
3362,126.973045
3363,127.511604
3364,126.96561
3365,127.17279
3366,126.52709
3367,114.69344
3368,127.49697
3369,139.04767
3370,129.5362
3371,128.09329
3372,129.52733
3373,130.27115
3374,128.14755
3375,128.36263
3376,128.34337
3377,129.22127
3378,129.03706
3379,129.53387
3380,128.67232
3381,129.51157
3382,128.94969
3383,128.76273
3384,128.22688
3385,127.180954
3386,127.484535
3387,127.62115
3388,127.603905
3389,127.17361
3390,114.87126
3391,109.51935
3392,120.39226
3393,147.14047
3394,144.09909
3395,128.82996
3396,128.29297
3397,128.79419
3398,128.77501
3399,128.52106
3400,128.43195
3401,129.01273
3402,129.46634
3403,145.99054
3404,143.45581
3405,141.6206
3406,146.02954
3407,128.36568
3408,127.20043
3409,127.2292
3410,127.63636
3411,127.71656
3412,126.949036
3413,127.007515
3414,114.64309
3415,108.75869
3416,122.0772
3417,127.789856
3418,128.48177
3419,128.68712
3420,128.90979
3421,128.41138
3422,128.01953
3423,128.21024
3424,135.53471
3425,144.39095
3426,130.44829
3427,147.76155
3428,147.66708
3429,147.3491
3430,146.11581
3431,147.63222
3432,126.740326
3433,126.07555
3434,127.23424
3435,127.03654
3436,126.988686
3437,126.13741
3438,126.29372
3439,126.1668
3440,127.16466
3441,126.92028
3442,138.38342
3443,148.45793
3444,147.94644
3445,135.08717
3446,128.41652
3447,128.74086
3448,147.88766
3449,145.5574
3450,147.97993
3451,145.35027
3452,146.52075
3453,146.83464
3454,147.83273
3455,127.45451
3456,125.57105
3457,125.09443
3458,125.956314
3459,126.33869
3460,124.38152
3461,124.04773
3462,123.63563
3463,105.974976
3464,119.62069
3465,149.59691
3466,149.00067
3467,144.72101
3468,143.68408
3469,144.75877
3470,143.63089
3471,144.68372
3472,128.30438
3473,134.08394
3474,136.79068
3475,126.85621
3476,125.79585
3477,125.835945
3478,126.83998
3479,126.950676
3480,125.20855
3481,126.04986
3482,126.94323
3483,126.40889
3484,126.05202
3485,119.23249
3486,104.54231
3487,107.77806
3488,110.92339
3489,127.321724
3490,127.17258
3491,127.2055
3492,128.39073
3493,129.73843
3494,128.38397
3495,128.57898
3496,128.96544
3497,129.42314
3498,129.10881
3499,129.2063
3500,128.51833
3501,127.84739
3502,127.784935
3503,125.25703
3504,124.35287
3505,106.43574
3506,106.43462
3507,106.64784
3508,106.47379
3509,103.88093
3510,116.35102
3511,128.90236
3512,128.94046
3513,127.80088
3514,127.68315
3515,128.52364
3516,127.682884
3517,128.44772
3518,128.55887
3519,128.3522
3520,128.83154
3521,128.20195
3522,129.27649
3523,128.76999
3524,128.33829
3525,127.45136
3526,125.93972
3527,124.66633
3528,125.38691
3529,126.22633
3530,127.035835
3531,126.56024
3532,126.18307
3533,110.13503
3534,123.29356
3535,128.48138
3536,130.55237
3537,127.64304
3538,123.87153
3539,128.44554
3540,128.0398
3541,133.24509
3542,127.324356
3543,129.36336
3544,129.73676
3545,128.87057
3546,128.8042
3547,127.49459
3548,144.8981
3549,127.18824
3550,127.80917
3551,107.49515
3552,107.61528
3553,106.14324
3554,106.657326
3555,105.928406
3556,124.82526
3557,127.21572
3558,127.42598
3559,127.836876
3560,128.11044
3561,127.44122
3562,128.03299
3563,127.906296
3564,127.5045
3565,128.0133
3566,127.7707
3567,128.03159
3568,127.72406
3569,128.23267
3570,128.25018
3571,125.70285
3572,126.1686
3573,125.1061
3574,125.141495
3575,125.44971
3576,125.14674
3577,124.64487
3578,124.45021
3579,127.91644
3580,126.886406
3581,127.17752
3582,134.99849
3583,138.21785
3584,135.66246
3585,143.10892
3586,145.65877
3587,148.11458
3588,145.27158
3589,144.29498
3590,145.1669
3591,142.46387
3592,144.45319
3593,143.99109
3594,139.81647
3595,130.03226
3596,127.434456
3597,127.20267
3598,127.20669
3599,127.9155
3600,127.275055
3601,127.66788
3602,127.43904
3603,127.54724
3604,111.67794
3605,117.2443
3606,128.21873
3607,129.22699
3608,126.95312
3609,135.98363
3610,147.32835
3611,147.58344
3612,148.34908
3613,132.991
3614,128.88123
3615,129.55728
3616,139.29008
3617,126.54407
3618,125.61002
3619,147.35138
3620,130.59534
3621,132.65556
3622,131.56494
3623,130.62323
3624,125.643425
3625,108.77302
3626,131.76672
3627,149.27188
